"place","car_number","name","club","points_1","points_2","total_points"
"1","143","Jeff K","SCNAX","100.000","0.000","100.000"
"2","94","Zak K","SCNAX","97.136","0.000","97.136"
"3","121","Gary C","DCCSD","95.139","0.000","95.139"
"4","43","Shawn K","SCNAX","94.383","0.000","94.383"
"5","167","Darlene P","DCCSD","92.410","0.000","92.410"
"6","11","William W","SCAT","89.978","0.000","89.978"
"7","17","David L","DCCSD","89.040","0.000","89.040"
"8","67","Robbie R","DCCSD","87.113","0.000","87.113"
"9","519","Francisco S","NOCLUB","86.530","0.000","86.530"
"10","977","Sean G","NOCLUB","81.787","0.000","81.787"
"11","182","Matt J","NOCLUB","80.217","0.000","80.217"
"12","5","Shields H","SCAT","79.066","0.000","79.066"
"13","728","Jacob A","NOCLUB","78.233","0.000","78.233"
"14","397","Sebastian R","SCNAX","77.985","0.000","77.985"
"15","688","Nima A","SCAT","77.978","0.000","77.978"
"16","21","Todd C","DCCSD","77.621","0.000","77.621"
"17","782","Sara O","NOCLUB","76.910","0.000","76.910"
"18","503","Tim T","NOCLUB","76.722","0.000","76.722"
"19","200","Brian G","SCNAX","76.674","0.000","76.674"
"20","293","Derek P","NOCLUB","76.637","0.000","76.637"
"21","783","Tatiana S","NOCLUB","76.613","0.000","76.613"
"22","10","Scott L","SCAT","76.559","0.000","76.559"
"23","497","Shauna R","SCNAX","76.170","0.000","76.170"
"24","251","Mark M","SCAT","76.140","0.000","76.140"
"25","537","George P","NOCLUB","76.093","0.000","76.093"
"26","369","Jonathan B","NOCLUB","76.065","0.000","76.065"
"27","0","Bill S","DCCSD","75.874","0.000","75.874"
"28","57","Paul R","NOCLUB","75.872","0.000","75.872"
"29","82","Henry B","DCCSD","75.670","0.000","75.670"
"30","517","Andrew E","SCNAX","75.385","0.000","75.385"
"31","808","Dennis T","SCNAX","75.371","0.000","75.371"
"32","6","Luis R","NOCLUB","74.728","0.000","74.728"
"33","78","Chris T","DCCSD","74.318","0.000","74.318"
"34","91","Dana L","SCNAX","73.974","0.000","73.974"
"35","61","Gary S","NOCLUB","73.694","0.000","73.694"
"36","508","Max L","NOCLUB","73.478","0.000","73.478"
"37","13","Hank Y","SCNAX","73.389","0.000","73.389"
"38","223","Hieu N","SCNAX","73.286","0.000","73.286"
"39","917","Austin K","NOCLUB","72.657","0.000","72.657"
"40","30","Greg W","SCAT","72.532","0.000","72.532"
"41","99","Mark W","SCAT","72.407","0.000","72.407"
"42","924","Johan L","NOCLUB","72.272","0.000","72.272"
"43","580","Kee C","SCNAX","71.980","0.000","71.980"
"44","31","Ron C","NOCLUB","71.894","0.000","71.894"
"45","190","Chris B","SCNAX","71.584","0.000","71.584"
"46","267","Maurice P","NOCLUB","71.525","0.000","71.525"
"47","79","Judy M","SCNAX","71.273","0.000","71.273"
"48","236","Mitch S","SCAT","71.044","0.000","71.044"
"49","627","Justin G","SCNAX","70.698","0.000","70.698"
"50","88","Heather A","SCAT","70.690","0.000","70.690"
"51","73","Yik-Jong L","SCNAX","70.627","0.000","70.627"
"52","154","Diane C","SCAT","70.432","0.000","70.432"
"53","423","Kyle P","DCCSD","70.273","0.000","70.273"
"54","59","Joseph R","NOCLUB","69.115","0.000","69.115"
"55","513","Aidan G","NOCLUB","68.806","0.000","68.806"
"56","192","Maia K","NOCLUB","68.630","0.000","68.630"
"57","240","Rick B","NOCLUB","68.621","0.000","68.621"
"58","191","Daryl D","NOCLUB","67.922","0.000","67.922"
"59","324","Zaid D","NOCLUB","66.851","0.000","66.851"
"60","399","John T","NOCLUB","66.827","0.000","66.827"
"61","108","Evan J","SCNAX","66.378","0.000","66.378"
"62","233","Bob H","NOCLUB","66.322","0.000","66.322"
"63","935","Connor N","NOCLUB","64.918","0.000","64.918"
"64","706","Binh N","NOCLUB","64.347","0.000","64.347"
"65","910","Igor A","NOCLUB","61.374","0.000","61.374"
